"[99, 68]",0.01803147129633168
"[67, 44]",0.01990105325662952
"[72, 61]",0.050105384454837545
"[5, 62]",0.06299844495462736
"[60, 7]",0.06084960153799573
"[402, 141]",0.011784833457286226
"[9, 109]",0.01177895426873183
"[84, 335]",0.065696992501095
"[126, 159]",0.017378881366793754
"[104, 103]",0.011773075080177433
"[69, 102]",0.031192034875346504
"[49, 2]",0.051231249063004324
"[249, 2]",0.011752497920237049
"[33, 98]",0.05008186770061996
"[124, 5]",0.014618602340504964
"[80, 122]",0.018149055067419595
"[48, 5]",0.027423475011978848
"[9, 44]",0.06282794848654989
"[56, 142]",0.011702524817524686
"[108, 100]",0.022196876387121048
"[11, 62]",0.011925933982591723
"[65, 68]",0.02170302454855181
"[123, 95]",0.011681947657584301
"[416, 44]",0.028808023916539038
"[64, 82]",0.072293442059127
"[74, 82]",0.01892510795659983
"[161, 47]",0.016914425470996492
"[19, 61]",0.05215722126032165
"[100, 44]",0.02208811139886473
"[84, 47]",0.06491212082908317
"[137, 23]",0.04103673610968214
"[82, 52]",0.027056025727329115
"[33, 100]",0.022049896673261158
"[100, 335]",0.022046957078983957
"[385, 35]",0.026888468853528837
"[73, 44]",0.011608457800654354
"[9, 71]",0.028619889882798375
"[9, 75]",0.0261124159643486
"[84, 141]",0.011593759829268364
"[67, 335]",0.019510087217762203
"[64, 19]",0.05186620142687906
"[35, 109]",0.011576122263605177
"[61, 111]",0.011567303480773583
"[64, 105]",0.013607381909148899
"[109, 62]",0.01155848469794199
"[64, 94]",0.022534929728998804
"[107, 47]",0.0313390145892064
"[44, 13]",0.05234535529406231
"[91, 7]",0.011546726320833199
"[49, 34]",0.022188057604289456
"[80, 36]",0.046045804758027296
"[57, 84]",0.019580637480414952
"[64, 69]",0.030598236831352536
"[53, 103]",0.011532028349447209
"[68, 55]",0.03546620495439219
"[126, 335]",0.04680422008154435
"[185, 36]",0.011514390783784021
"[47, 159]",0.016990854922203636
"[68, 70]",0.023781317702530697
"[5, 95]",0.05313610615462854
"[121, 68]",0.018440074900862184
"[42, 82]",0.05450889668207994
"[161, 126]",0.016652801580325883
"[57, 186]",0.011479115652457648
"[176, 68]",0.01833424950688306
"[82, 107]",0.031133242989802547
"[72, 76]",0.01147617605818045
"[98, 13]",0.04891778836684961
"[402, 5]",0.027855595370726932
"[9, 5]",0.06150807065608805
"[101, 335]",0.01524179632727091
"[106, 107]",0.013851368234156322
"[129, 62]",0.011464417681071658
"[100, 61]",0.02175593724554137
"[35, 77]",0.046216301226104775
"[136, 68]",0.045305027000173435
"[178, 159]",0.011429142549745284
"[19, 47]",0.051190094743123554
"[146, 44]",0.011426202955468086
"[13, 46]",0.05174273846723675
"[2, 35]",0.04970853922741583
"[72, 71]",0.02812015885567474
"[385, 5]",0.026397556609236792
"[98, 35]",0.04861207056202103
"[125, 62]",0.05133119526842905
"[96, 81]",0.01988635528524353
"[81, 82]",0.021873521016629285
"[7, 127]",0.011382109041310118
"[42, 51]",0.032664771608222634
"[335, 95]",0.052580522836238146
"[34, 68]",0.021850004262411703
"[113, 62]",0.01136447147564693
"[102, 335]",0.06113768177716112
"[44, 141]",0.011349773504260943
"[5, 94]",0.022132205313022697
"[61, 47]",0.07193187196303166
"[49, 4]",0.022232151518447422
"[2, 68]",0.0493410899427661
"[7, 71]",0.02791438725627089
"[5, 69]",0.02998974081597258
"[75, 36]",0.02544218846914749
"[64, 45]",0.034928259201664986
"[441, 44]",0.027408777040592858
"[42, 335]",0.05356822651337662
"[56, 10]",0.1043144425206433
"[106, 335]",0.013636777851920879
"[62, 135]",0.04121017217203682
"[106, 82]",0.013627959069089285
"[33, 124]",0.014057139833560172
"[90, 47]",0.011264525270222203
"[121, 44]",0.018069686021935254
"[346, 5]",0.026873770882142847
"[64, 140]",0.039137758206612326
"[84, 126]",0.045716570198981135
"[68, 101]",0.014930199333887936
"[5, 101]",0.014921380551056343
"[44, 45]",0.034669574905271575
"[122, 335]",0.017361243801130567
"[129, 61]",0.011211612573232643
"[64, 61]",0.07115581907385142
"[107, 125]",0.03039834442050308
"[82, 55]",0.034490259654362504
"[88, 179]",0.01120279379040105
"[35, 44]",0.060520366978949566
"[102, 47]",0.06026462227683335
"[180, 159]",0.011185156224737862
"[66, 44]",0.028869755396360195
"[33, 11]",0.011382109041310118
"[107, 68]",0.030274881460860773
"[69, 335]",0.029598774777105263
"[82, 102]",0.060091186214478676
"[61, 69]",0.029584076805719273
"[73, 9]",0.011141062310579894
"[61, 55]",0.03428448805495866
"[108, 61]",0.05838328193942672
"[82, 126]",0.0452168391718575
"[56, 33]",0.0654265498275928
"[137, 30]",0.039208308469265075
"[75, 5]",0.024992430544736214
"[307, 5]",0.027870293342112922
"[82, 335]",0.06870713704094561
"[61, 135]",0.04050760913978653
"[72, 9]",0.04704232721799737
"[122, 44]",0.017158411796003914
"[68, 142]",0.011079330830758738
"[66, 5]",0.0285875543457492
"[9, 111]",0.011067572453649947
"[9, 108]",0.057977617929173414
"[68, 61]",0.07018575296237613
"[9, 61]",0.05930631454246685
"[105, 98]",0.01301652345943213
"[307, 44]",0.027773286730965394
"[44, 437]",0.029225446303901136
"[161, 178]",0.011055814076541156
"[56, 49]",0.060000058791885545
"[144, 47]",0.031480115114511896
"[86, 47]",0.041307178783184344
"[80, 6]",0.011046995293709562
"[73, 36]",0.011044055699432365
"[5, 47]",0.07855771746383564
"[9, 2]",0.0480976415635114
"[5, 63]",0.07851950273823206
"[82, 84]",0.061496312278979254
"[126, 47]",0.04478177921883222
"[115, 47]",0.011011720162383188
"[126, 95]",0.04472004773901106
"[89, 9]",0.010999961785274397
"[68, 62]",0.0586919393385325
"[44, 335]",0.07279023349197344
"[84, 61]",0.06131699702807018
"[61, 109]",0.010991143002442803
"[9, 4]",0.02156780321180071
"[141, 102]",0.010973505436779616
"[185, 77]",0.010973505436779616
"[140, 335]",0.03815593371802824
"[307, 68]",0.027549877565898356
"[161, 180]",0.010964686653948022
"[121, 335]",0.0175934717490292
"[124, 61]",0.013666173794692857
"[5, 437]",0.02896970160178492
"[128, 5]",0.010958807465393626
"[106, 108]",0.01323405343594477
"[124, 109]",0.010952928276839231
"[35, 5]",0.05915639523432976
"[335, 135]",0.03996378419850492
"[33, 109]",0.010932351116898846
"[176, 49]",0.017461190006555296
"[101, 47]",0.01451571654080304
"[72, 164]",0.010908834362681263
"[61, 95]",0.05034055199701337
"[80, 97]",0.010882378014186482
"[19, 335]",0.04872671473883174
"[73, 13]",0.010876498825632087
"[81, 61]",0.02086524017955042
"[9, 62]",0.05798055752345061
"[33, 127]",0.010861800854246097
"[136, 335]",0.04295041198413795
"[4, 60]",0.021312058509684494
"[61, 335]",0.06889821066896347
"[72, 65]",0.02016267714730013
"[44, 61]",0.06877180811504396
"[65, 135]",0.020130341610250953
"[82, 68]",0.06710799775414997
"[47, 55]",0.03332911991486935
"[82, 62]",0.05777772551832396
"[9, 68]",0.05806286616321216
"[89, 5]",0.010811827751533734
"[9, 92]",0.010797129780147744
"[48, 68]",0.02527463159534721
"[20, 5]",0.029272479812336303
"[75, 7]",0.02428398832393153
"[89, 44]",0.010791250591593348
"[88, 68]",0.02911962090992201
"[61, 125]",0.04855033908219988
"[105, 84]",0.012687288900385969
"[61, 102]",0.058036409814717374
"[84, 44]",0.0600676694602611
"[44, 102]",0.05793352401501545
"[68, 126]",0.04369706893054621
"[5, 45]",0.03319095898384105
"[335, 111]",0.010741277488880985
"[5, 71]",0.02648280484327553
"[35, 13]",0.04863852691051581
"[88, 61]",0.02897558079033932
"[68, 7]",0.05535256023963572
"[74, 335]",0.01739945852673414
"[106, 5]",0.01294597319677938
"[61, 141]",0.010714821140386204
"[45, 335]",0.03307925440130753
"[64, 103]",0.010703062763277413
"[49, 44]",0.05805992656893495
"[33, 125]",0.048162312637609755
"[144, 82]",0.03044243833466105
"[34, 35]",0.02053600562050426
"[72, 82]",0.04531972497155942
"[112, 125]",0.010667787631951038
"[86, 335]",0.039872656775911786
"[49, 36]",0.04254474797388465
"[64, 121]",0.017105499099014355
"[4, 77]",0.020924032065094376
"[105, 77]",0.012543248780803274
"[81, 57]",0.01807262561621245
"[144, 335]",0.03034543172351352
"[64, 122]",0.016488184300802802
"[129, 68]",0.010644270877733454
"[82, 61]",0.06589100572339006
"[47, 127]",0.010635452094901863
"[65, 9]",0.019730556788552043
"[98, 2]",0.04525799349173827
"[94, 335]",0.020682985334364152
"[161, 77]",0.015385836446853604
"[136, 61]",0.041936251958504686
"[9, 125]",0.04776546741018805
"[136, 108]",0.04193037276995029
"[68, 141]",0.010600176963575488
"[80, 117]",0.014906682579670354
"[42, 5]",0.05019063268887628
"[72, 35]",0.04486996704714815
"[35, 71]",0.026053624078804644
"[77, 159]",0.01557103088631707
"[88, 102]",0.028487608140324472
"[176, 44]",0.016846814802620944
"[9, 67]",0.017746330651443487
"[11, 61]",0.010735398300326588
"[122, 68]",0.016294171078507745
"[35, 111]",0.010523747512368342
"[64, 210]",0.010523747512368342
"[51, 68]",0.030204331198208024
"[441, 61]",0.025527436703186225
"[2, 71]",0.02592428193060794
"[185, 35]",0.010506109946705157
"[88, 47]",0.02836708477495936
"[64, 33]",0.06176087576392706
"[136, 82]",0.04143946052565825
"[74, 62]",0.01698497573364924
"[11, 36]",0.010661908443396642
"[161, 335]",0.015156548093232173
"[335, 159]",0.015418171983902782
"[33, 90]",0.010441438872606804
"[80, 193]",0.010435559684052407
"[2, 60]",0.045475523468250914
"[33, 70]",0.021582501183186695
"[32, 7]",0.010429680495498011
"[44, 142]",0.010423801306943616
"[9, 7]",0.053756360547117285
"[35, 100]",0.01974819435421523
"[34, 77]",0.01999805986777705
"[161, 61]",0.01509187701913382
"[61, 159]",0.015347621721250032
"[75, 62]",0.023396230852217776
"[144, 61]",0.02960759355993686
"[116, 13]",0.010388526175617242
"[51, 61]",0.02981336515934071
"[88, 137]",0.028026091838804407
"[402, 61]",0.025201141738417265
"[82, 111]",0.010373828204231252
"[42, 47]",0.04917647266324302
"[416, 61]",0.025574470211621392
"[70, 335]",0.021432581875049605
"[33, 108]",0.0542825479227357
"[35, 124]",0.012910698065453006
"[117, 335]",0.014577448020624193
"[36, 71]",0.02549510116613705
"[385, 68]",0.023934176604944984
"[185, 33]",0.01033561347862768
"[61, 117]",0.014562750049238205
"[19, 126]",0.041965647901276666
"[162, 47]",0.010323855101518889
"[193, 53]",0.010323855101518889
"[82, 69]",0.027379381097820878
"[81, 137]",0.019824623805422374
"[49, 33]",0.056028666923391236
"[48, 84]",0.024160525364289222
"[33, 162]",0.010312096724410098
"[33, 437]",0.02725297854390137
"[35, 69]",0.027341166372217306
"[136, 64]",0.04073983708768516
"[65, 335]",0.019136758744558075
"[35, 75]",0.023164002904319147
"[64, 101]",0.013680871766078845
"[107, 335]",0.027905568473439297
"[136, 62]",0.0406810452021412
"[11, 125]",0.010482593192487573
"[83, 47]",0.016270654324290163
"[62, 335]",0.05481461448690852
"[48, 82]",0.024031183216092517
"[346, 68]",0.024507397488998568
"[9, 33]",0.05504684243480715
"[82, 108]",0.053773998112780476
"[62, 142]",0.010256244433143338
"[144, 95]",0.029207808738237948
"[102, 126]",0.04166286969072529
"[142, 135]",0.010247425650311745
"[56, 123]",0.010241546461757348
"[140, 61]",0.035622003451083684
"[72, 102]",0.043438384634152796
"[122, 61]",0.015850292342650868
"[90, 7]",0.010235667273202952
"[176, 80]",0.016335325398388514
"[33, 335]",0.06013821972291385
"[74, 102]",0.016585190911950334
"[49, 77]",0.04119841379492802
"[82, 44]",0.06328652519379276
"[61, 94]",0.019921630416569906
"[64, 117]",0.014392253581160728
"[82, 117]",0.01438931398688353
"[52, 47]",0.02376368013686751
"[249, 13]",0.010206271330430974
"[72, 11]",0.01040322414700323
"[154, 95]",0.010194512953322183
"[346, 44]",0.024336901020921092
"[76, 71]",0.010191573359044985
"[35, 102]",0.05487928556100687
"[74, 35]",0.016526399026406374
"[82, 109]",0.010182754576213392
"[102, 111]",0.010179814981936193
"[144, 23]",0.0289990975445569
"[307, 61]",0.025559772240235402
"[88, 84]",0.02747344811469121
"[72, 84]",0.0431532439892646
"[64, 65]",0.01888101404244186
"[9, 36]",0.04051054873406373
"[385, 61]",0.023513814623305693
"[84, 95]",0.046848313995702315
"[82, 135]",0.03698891478998069
"[73, 74]",0.010123962690669433
"[35, 94]",0.01973643597710644
"[96, 61]",0.01766108241740475
"[2, 75]",0.022767157676897434
"[82, 70]",0.02091815287653998
"[35, 115]",0.010112204313560642
"[84, 94]",0.019712919222888856
"[112, 72]",0.010106325125006246
"[84, 109]",0.010094566747897455
"[20, 44]",0.027358803937880493
"[102, 135]",0.0368331162932892
"[82, 141]",0.010079868776511467
"[2, 46]",0.04391753850133605
"[109, 102]",0.010076929182234268
"[48, 44]",0.02358730448023564
"[346, 61]",0.0240517603760329
"[34, 98]",0.019342530343961925
"[91, 47]",0.01005929161657108
"[108, 335]",0.052712804578712046
"[51, 335]",0.028857997019251402
"[9, 13]",0.04554607373090366
"[121, 108]",0.01612367461043027
"[64, 62]",0.05362113921036619
"[36, 77]",0.04006373040392965
"[49, 106]",0.012131705581995573
"[108, 45]",0.03103035719010062
"[176, 64]",0.01603842637639153
"[33, 66]",0.025912523553499146
"[98, 4]",0.01969822125150287
"[66, 61]",0.025897825582113156
"[51, 95]",0.028784507162321456
"[441, 82]",0.024331021832366698
"[161, 98]",0.014542172889297818
"[35, 61]",0.05413262861459861
"[116, 47]",0.010009318513858717
"[35, 125]",0.045075738646552004
"[17, 59, 12]",0.7237486882060538
"[17, 12, 22]",0.6762742406293083
"[17, 18, 12]",0.996196165005306
"[17, 12, 14]",0.6328828895035907
"[16, 17, 12]",0.9763362660685572
"[17, 18, 14]",0.6327065138469589
"[1, 12, 17]",0.6891702407233754
"[18, 12, 14]",0.6325536549445445
"[41, 12, 17]",0.7766819623555556
"[17, 12, 31]",0.9333505789530929
"[17, 28, 12]",0.7940902396651214
"[17, 12, 38]",0.6181614013633838
"[17, 27, 12]",0.8335278364880079
"[24, 17, 12]",0.8046727790630337
"[17, 12, 63]",0.6474985522498184
"[8, 17, 12]",0.701495959527666
"[17, 12, 21]",0.8874870290402519
"[17, 43, 12]",0.8550368478142647
"[17, 12, 29]",0.8779039516965869
"[17, 18, 22]",0.6753012349235559
"[17, 18, 59]",0.7225640317123431
"[17, 12, 15]",0.800651414091827
"[18, 59, 12]",0.7224523271298096
"[25, 12, 17]",0.7579920219411317
"[18, 12, 22]",0.6750572485985484
"[16, 17, 18]",0.9748164958272459
"[1, 18, 17]",0.6882677852802757
"[16, 18, 12]",0.974446106948319
"[1, 18, 12]",0.6880091009838822
"[17, 18, 31]",0.9320777346310662
"[17, 18, 27]",0.8323696363427919
"[41, 18, 17]",0.775379722090757
"[17, 18, 38]",0.6172295499775121
"[17, 18, 43]",0.8538433725377224
"[8, 17, 18]",0.7004318263993203
"[24, 17, 18]",0.8034205119009474
"[17, 18, 21]",0.8861318760784637
"[17, 18, 63]",0.6464961506012941
"[18, 12, 31]",0.9317338021006341
"[41, 18, 12]",0.7752033464341251
"[17, 18, 29]",0.8764841276607003
"[18, 27, 12]",0.832072737320795
"[18, 12, 38]",0.6170002616238907
"[17, 18, 28]",0.7925175567268206
"[18, 43, 12]",0.8534847420359042
"[17, 18, 15]",0.7993256570728108
"[25, 18, 17]",0.7568749761157965
"[18, 12, 63]",0.6462374663049006
"[8, 18, 12]",0.700129048188769
"[24, 18, 12]",0.8030765793705152
"[18, 12, 21]",0.885749728822428
"[18, 12, 29]",0.8761196179703278
"[18, 28, 12]",0.7922853287789219
"[18, 12, 15]",0.799090489530635
"[25, 18, 12]",0.7565281039910872
"[16, 17, 14]",0.6298727449637401
"[16, 12, 14]",0.6295023560848132
"[16, 18, 14]",0.6293083428625181
"[8, 24, 17]",0.6951611338603046
"[8, 24, 12]",0.6940411484406922
"[8, 24, 18]",0.6930005320665642
"[16, 17, 59]",0.7123224852505857
"[16, 59, 12]",0.7122284182337154
"[16, 1, 17]",0.6786964663137194
"[16, 1, 12]",0.6783231378405152
"[16, 18, 59]",0.7110290637686186
"[16, 1, 18]",0.677397165643198
"[16, 17, 31]",0.9176766622670739
"[16, 17, 22]",0.6640249512762249
"[16, 12, 31]",0.9171798708342275
"[16, 12, 22]",0.6638133004882666
"[16, 41, 17]",0.7627718022358554
"[16, 41, 12]",0.7624631448367496
"[16, 18, 31]",0.9158864493522604
"[16, 18, 22]",0.6628138384340193
"[16, 25, 17]",0.7435233389087638
"[16, 17, 43]",0.838342891914058
"[16, 41, 18]",0.7611579649776737
"[16, 17, 27]",0.8170161354329876
"[16, 17, 15]",0.7848893095774921
"[16, 43, 12]",0.8377961273784992
"[16, 27, 12]",0.8165751962914078
"[16, 25, 12]",0.7429442388361558
"[16, 12, 15]",0.7844072161160317
"[8, 16, 17]",0.6866304312678764
"[24, 16, 17]",0.7874114814673279
"[16, 17, 38]",0.6048156433449056
"[16, 18, 43]",0.8365761957534621
"[16, 18, 27]",0.8153934793919744
"[16, 25, 18]",0.7417919178794943
"[16, 17, 21]",0.8681209819420723
"[8, 16, 12]",0.6861600961835248
"[16, 12, 38]",0.604480529597305
"[24, 16, 12]",0.7868999920630955
"[16, 18, 15]",0.7830697007199067
"[16, 12, 21]",0.8675742174065135
"[16, 17, 29]",0.8581439989652628
"[17, 59, 31]",0.7063168941422705
"[16, 17, 63]",0.632680057498464
"[59, 12, 31]",0.7061816728055194
"[16, 12, 29]",0.8575913552411496
"[8, 16, 18]",0.6850695067066843
"[16, 12, 63]",0.6323155478080915
"[16, 18, 38]",0.6035369198343244
"[24, 16, 18]",0.7856242081467916
"[16, 18, 21]",0.8661896685019533
"[18, 59, 31]",0.705076385357293
"[16, 18, 29]",0.856142135262491
"[16, 18, 63]",0.6312690522454091
"[16, 17, 28]",0.7738658310380001
"[16, 28, 12]",0.7734660462163012
"[16, 18, 28]",0.77187278611806
"[8, 24, 16]",0.6794666400143452
"[41, 17, 31]",0.7507194656993442
"[41, 12, 31]",0.7497876143134724
"[1, 17, 31]",0.6643806421837658
"[41, 18, 31]",0.7486058974140389
"[1, 12, 31]",0.6639397030421861
"[1, 18, 31]",0.6631048582674619
"[16, 59, 31]",0.6956314689446562
"[17, 27, 21]",0.8007748770514693
"[27, 12, 21]",0.799566703803541
"[18, 27, 21]",0.798437899601097
"[17, 22, 31]",0.6447235752521437
"[12, 22, 31]",0.644506045275631
"[18, 22, 31]",0.643612408615363
"[16, 1, 31]",0.6551385577762557
"[16, 41, 31]",0.7378146468224456
"[17, 28, 31]",0.7543880793572871
"[28, 12, 31]",0.7534738655370786
"[18, 28, 31]",0.7521481085180624
"[17, 14, 15]",0.5988717837164115
"[12, 14, 15]",0.5984837572718213
"[18, 14, 15]",0.5983191399922982
"[17, 38, 31]",0.584053288965057
"[17, 31, 15]",0.7566280501965119
"[12, 38, 31]",0.5832713568873225
"[16, 14, 15]",0.5964466184377232
"[31, 12, 15]",0.7554580916741871
"[18, 38, 31]",0.5824864852153105
"[18, 31, 15]",0.754282253963308
"[17, 14, 31]",0.5954530355720303
"[12, 14, 31]",0.5951091030415983
"[17, 21, 31]",0.8352239823859511
"[18, 14, 31]",0.5949386065735207
"[16, 27, 21]",0.7837663845636025
"[17, 27, 31]",0.7837252302437218
"[12, 21, 31]",0.8340481446750719
"[8, 17, 31]",0.6591187684275817
"[16, 22, 31]",0.6346054917500287
"[24, 17, 31]",0.7557873262332333
"[27, 12, 31]",0.7826757950867621
"[17, 43, 31]",0.8028061366970131
"[18, 21, 31]",0.8328870049355788
"[8, 12, 31]",0.6581722190703239
"[24, 12, 31]",0.7547173139163332
"[18, 27, 31]",0.7817057289752868
"[43, 12, 31]",0.8016802720888463
"[16, 14, 31]",0.5924487702207342
"[8, 18, 31]",0.657252126061561
"[24, 18, 31]",0.7536326036280473
"[17, 31, 63]",0.60635305115188
"[17, 29, 31]",0.8220722375897679
"[18, 43, 31]",0.8006337765261639
"[31, 12, 63]",0.6055123271886015
"[12, 29, 31]",0.8209199166331063
"[18, 31, 63]",0.6046186905283333
"[18, 29, 31]",0.8196999850080692
"[25, 17, 31]",0.7068812962434925
"[25, 12, 31]",0.705611391515743
"[16, 28, 31]",0.7384966326947555
"[8, 24, 31]",0.6524958625210548
"[25, 18, 31]",0.7046266274328817
"[16, 31, 15]",0.7438613922506415
"[16, 38, 31]",0.5729974748885159
"[16, 27, 31]",0.770520572750549
"[16, 21, 31]",0.8194971530029426
"[16, 43, 31]",0.7891752380336466
"[8, 16, 31]",0.6470487943254072
"[24, 16, 31]",0.7418124950394347
"[16, 29, 31]",0.8060690863447028
"[16, 31, 63]",0.5940567282903614
"[16, 25, 31]",0.6948554160554761
"[17, 59, 21]",0.6543448673214123
"[59, 12, 21]",0.6542184647674928
"[27, 21, 31]",0.7535208990455138
"[18, 59, 21]",0.6531190565078208
"[17, 21, 29]",0.7896749690607703
"[17, 21, 38]",0.5552776005855672
"[21, 12, 29]",0.7884344602757928
"[12, 21, 38]",0.554486849725001
"[21, 18, 29]",0.7871410387938257
"[18, 21, 38]",0.5536431861674451
"[17, 59, 29]",0.6459993591684475
"[41, 21, 17]",0.6938765311611691
"[59, 12, 29]",0.6458788358030825
"[16, 10, 31]",0.5177007669401469
"[41, 29, 17]",0.6931063574605433
"[41, 12, 21]",0.6930269884150589
"[43, 59, 17]",0.6449087696916072
"[17, 21, 15]",0.7145830332497509
"[43, 59, 12]",0.6448029442976281
"[18, 59, 29]",0.6447470920063613
"[41, 12, 29]",0.6922450563373244
"[41, 18, 21]",0.6918305735442394
"[31, 14, 15]",0.563208625945447
"[43, 18, 59]",0.6437829050834404
"[12, 21, 15]",0.7133572224361594
"[16, 59, 21]",0.6434742476843346
"[41, 18, 29]",0.6910016079580696
"[18, 21, 15]",0.7121608075653398
"[17, 43, 21]",0.759511792182443
"[17, 21, 22]",0.5996625345769777
"[12, 21, 22]",0.599445004600465
"[8, 17, 29]",0.6224973029222507
"[17, 29, 38]",0.5483636748455978
"[43, 12, 21]",0.758324196094455
"[59, 21, 31]",0.6407521833836494
"[18, 21, 22]",0.5985454887516425
"[8, 12, 29]",0.6215184180279438
"[1, 21, 17]",0.6101627653351285
"[12, 29, 38]",0.5475523468250912
"[18, 43, 21]",0.7572483045890006
"[1, 12, 21]",0.609621879988124
"[24, 17, 29]",0.7119873715029852
"[24, 17, 21]",0.7117286872065918
"[8, 18, 29]",0.6204836808423702
"[18, 29, 38]",0.5466498913819915
"[17, 21, 14]",0.5589961873462225
"[1, 18, 21]",0.6087929144019543
"[12, 21, 14]",0.5586140400901868
"[24, 12, 29]",0.7108938424318676
"[18, 21, 14]",0.5584641207820497
"[24, 12, 21]",0.7106351581354742
"[24, 18, 29]",0.7096915483724936
"[24, 18, 21]",0.7095004747444758
"[41, 59, 17]",0.6369689255488957
"[41, 59, 12]",0.6369013148805202
"[21, 30, 31]",0.4745651605165455
"[17, 43, 29]",0.7530064700470042
"[17, 27, 29]",0.7338814696795548
"[25, 14, 17]",0.5563093981768636
"[17, 29, 63]",0.5696580957896191
"[41, 18, 59]",0.6357636918952446
"[43, 12, 29]",0.7518188739590161
"[27, 12, 29]",0.7327967593912689
"[25, 12, 14]",0.5558625798467296
"[25, 18, 14]",0.5558331839039575
"[16, 21, 14]",0.5557508752641961
"[16, 43, 59]",0.6351522562855875
"[17, 21, 63]",0.5689790495115864
"[12, 29, 63]",0.568793855072123
"[16, 59, 29]",0.6348289009150957
"[8, 24, 29]",0.6159126117413275
"[18, 43, 29]",0.7506783113794634
"[18, 27, 29]",0.7316855927544881
"[17, 29, 15]",0.7026776764270996
"[8, 17, 21]",0.6154804913825794
"[12, 21, 63]",0.5681001108227043
"[16, 21, 29]",0.7702736468312643
"[16, 25, 14]",0.5545838563361485
"[16, 21, 38]",0.54206706390384
"[18, 29, 63]",0.5678326077434792
"[8, 12, 21]",0.6145104252711041
"[18, 21, 63]",0.5671976553796045
"[16, 41, 21]",0.680130988320992
"[12, 29, 15]",0.7014342280478448
"[17, 28, 21]",0.6948495368669216
"[8, 18, 21]",0.6135491779424603
"[16, 41, 29]",0.67895809020439
"[18, 29, 15]",0.7001790212914814
"[12, 28, 21]",0.6939382626409903
"[17, 29, 14]",0.5523262479312605
"[12, 29, 14]",0.5519499798637792
"[16, 21, 15]",0.6990649150604233
"[59, 29, 31]",0.6308192943209978
"[18, 29, 14]",0.5517647854243157
"[18, 28, 21]",0.6924919822566089
"[25, 43, 17]",0.6611823636101746
"[17, 28, 29]",0.6921451101318996
"[16, 1, 21]",0.6000446818330134
"[16, 21, 22]",0.5881716605474112
"[12, 28, 29]",0.691201500368919
"[43, 59, 31]",0.6291848799028759
"[25, 43, 12]",0.6598713045625443
"[1, 29, 17]",0.5992598101610016
"[1, 12, 29]",0.5987042268426112
"[41, 43, 17]",0.6749132084789657
"[1, 43, 17]",0.5985337303745337
"[25, 29, 17]",0.6590129430336025
"[25, 18, 43]",0.658960030336613
"[16, 43, 21]",0.7429736347789279
"[18, 28, 29]",0.6897170052589342
"[25, 21, 17]",0.6587395607658231
"[16, 29, 14]",0.5490603586892937
"[1, 43, 12]",0.5979693282733117
"[17, 29, 22]",0.5864402395181417
"[41, 43, 12]",0.6740871824870731
"[8, 24, 21]",0.6090045651899125
"[1, 18, 29]",0.5978517445022238
"[12, 29, 22]",0.5862344679187379
"[41, 21, 31]",0.6733816798605456
"[25, 12, 29]",0.6576724880432003
"[1, 18, 43]",0.5972197317326262
"[16, 41, 59]",0.6266127349103277
"[25, 12, 21]",0.6574108641525297
"[41, 18, 43]",0.672970136661738
"[17, 43, 14]",0.5479903463723936
"[18, 29, 22]",0.5853055561271433
"[17, 43, 38]",0.5353618493575517
"[43, 12, 14]",0.5476228970877439
"[8, 16, 29]",0.6075524056169768
"[18, 43, 14]",0.5474641589967753
"[25, 18, 29]",0.6565965965377458
"[25, 18, 21]",0.6564114020982824
"[16, 29, 38]",0.5349444269701896
"[43, 12, 38]",0.5345887360626487
"[8, 17, 43]",0.6065147288371259
"[24, 17, 43]",0.6956314689446562
"[18, 43, 38]",0.5338303207391316
"[24, 16, 21]",0.694870114026862
"[24, 16, 29]",0.6946878591816757
"[8, 43, 12]",0.6055534815084822
"[24, 43, 12]",0.6945467586563703
"[16, 43, 14]",0.5452859196373716
"[41, 29, 31]",0.6696189991857324
"[8, 18, 43]",0.6046951199795404
"[24, 18, 43]",0.6935355382250142
"[41, 59, 31]",0.622694255738823
"[17, 43, 28]",0.6837378704991137
"[16, 43, 29]",0.7362213867242043
"[16, 27, 29]",0.7175020503670083
"[27, 17, 59]",0.6219534779809691
"[27, 59, 12]",0.6218505921812671
"[43, 28, 12]",0.6828118983017963
"[17, 43, 22]",0.5806609971691707
"[43, 12, 22]",0.5804611047583212
"[27, 18, 59]",0.620927559578227
"[18, 43, 28]",0.6815302351969381
"[18, 43, 22]",0.5796821122748638
"[17, 43, 15]",0.6869243906955962
"[17, 27, 43]",0.7147241337750564
"[16, 29, 15]",0.6867450754446871
"[1, 21, 31]",0.5905262755634467
"[17, 43, 63]",0.5551188624945985
"[16, 29, 63]",0.5548895741409771
"[8, 16, 21]",0.6010470834815379
"[43, 27, 12]",0.7136511818638791
"[43, 12, 15]",0.6857015194762819
"[16, 21, 63]",0.5543898431138534
"[43, 12, 63]",0.5542898969084287
"[16, 1, 43]",0.5894944779721503
"[8, 24, 43]",0.6002886681580208
"[25, 14, 15]",0.5408765282215748
"[43, 18, 27]",0.7127163908837302
"[16, 1, 29]",0.5889153778995423
"[18, 43, 15]",0.6846285675651047
"[18, 43, 63]",0.5534785688879221
"[16, 25, 43]",0.6480335584082685
"[16, 41, 43]",0.6627550465484754
"[27, 21, 30]",0.4596290819941032
